Date-Time,Temperature (F),Pressao (Millibars),Umidade (Percent relative humidity),Vento (Knots),Ozone (Parts per million)
2019-04-10 _ 10:00,50.52058823529412,929.8823529411766,57.041666666666664,90.71451612903223,0.043793650793650774
2019-04-10 _ 11:00,52.18529411764706,929.7764705882353,54.89166666666667,88.68387096774194,0.04603174603174602
2019-04-10 _ 12:00,53.682352941176475,929.4470588235296,52.975,92.22419354838709,0.047703125
2019-04-10 _ 13:00,54.497058823529414,929.3176470588236,51.925000000000004,94.69193548387098,0.04869230769230767
2019-04-10 _ 14:00,55.054545454545455,926.6312500000001,51.540909090909096,90.99666666666667,0.049430769230769216
2019-04-10 _ 15:00,54.71176470588235,928.9294117647061,51.24166666666667,95.80161290322582,0.04993846153846155
2019-04-10 _ 16:00,54.311764705882354,928.994117647059,53.0375,100.64999999999999,0.04924615384615384
2019-04-10 _ 17:00,52.844117647058816,929.1058823529412,55.625,82.99032258064518,0.047646153846153845
2019-04-10 _ 18:00,50.544117647058826,929.1529411764706,59.025,84.04032258064515,0.044123076923076925
2019-04-10 _ 19:00,48.614705882352936,929.5058823529413,60.87916666666666,76.25967741935483,0.04047692307692307
2019-04-10 _ 20:00,47.17941176470588,929.7941176470589,62.425000000000004,79.5516129032258,0.037261538461538464
2019-04-10 _ 21:00,46.07647058823529,929.8764705882354,63.62083333333334,77.0241935483871,0.03487692307692307
2019-04-10 _ 22:00,45.03235294117647,929.6470588235295,64.8,83.68709677419355,0.033630769230769214
2019-04-10 _ 23:00,44.15,929.4117647058823,65.475,79.30483870967743,0.0331230769230769
2019-04-11 _ 00:00,43.54117647058824,929.2235294117647,66.07083333333334,73.41290322580647,0.03346153846153846
2019-04-11 _ 01:00,42.949999999999996,928.5176470588237,66.97083333333333,70.93870967741937,0.030237288135593218
2019-04-11 _ 02:00,42.30882352941177,928.1882352941177,67.27083333333333,83.83225806451613,0.02979687499999999
2019-04-11 _ 03:00,42.03235294117648,927.8882352941177,67.825,81.80967741935486,0.030213114754098352
2019-04-11 _ 04:00,41.620588235294115,927.8411764705882,68.40416666666665,80.48870967741935,0.029177419354838703
2019-04-11 _ 05:00,41.28235294117648,927.964705882353,69.15833333333335,73.73548387096773,0.027177419354838705
2019-04-11 _ 06:00,41.10294117647059,928.1647058823529,69.64999999999999,78.85645161290321,0.026374999999999996
2019-04-11 _ 07:00,42.470588235294116,928.3588235294119,67.40833333333333,80.58709677419354,0.029281249999999998
2019-04-11 _ 08:00,44.86764705882353,928.3352941176472,63.74166666666667,87.74677419354842,0.03315624999999999
2019-04-11 _ 09:00,47.46857142857142,928.3705882352941,60.376000000000005,92.22419354838712,0.036421875
2019-04-11 _ 10:00,49.65428571428572,928.1647058823529,56.61600000000001,94.9532258064516,0.03920312499999999
2019-04-11 _ 11:00,51.23428571428572,927.7411764705884,54.42,102.12419354838714,0.04159375
2019-04-11 _ 12:00,51.92352941176471,922.7875000000001,53.376000000000005,95.66612903225806,0.043396825396825406
2019-04-11 _ 13:00,53.01176470588236,922.2500000000001,52.12,94.91290322580646,0.04448387096774193
2019-04-11 _ 14:00,54.63714285714286,926.6705882352943,51.856,103.06451612903226,0.04485714285714285
2019-04-11 _ 15:00,54.66,926.3352941176473,53.24,101.19677419354839,0.04499999999999999
2019-04-11 _ 16:00,54.285714285714285,926.3176470588236,54.532,102.66774193548386,0.04459374999999998
2019-04-11 _ 17:00,52.95142857142857,926.3882352941177,57.068000000000005,102.51612903225805,0.04376562499999999
2019-04-11 _ 18:00,51.260000000000005,926.6411764705883,60.72,100.4306451612903,0.04210937500000001
2019-04-11 _ 19:00,49.371428571428574,926.9235294117648,64.948,99.30806451612904,0.04020312499999999
2019-04-11 _ 20:00,47.79714285714286,927.1529411764704,67.692,87.56290322580642,0.03895312499999999
2019-04-11 _ 21:00,46.90857142857143,927.1647058823529,68.88,88.14999999999999,0.0385
2019-04-11 _ 22:00,46.22571428571429,926.7941176470588,69.90799999999999,80.19516129032259,0.038111111111111116
2019-04-11 _ 23:00,45.65428571428571,926.7117647058825,71.028,76.72258064516127,0.037109374999999986
2019-04-12 _ 00:00,44.73714285714286,926.6882352941178,73.304,82.09677419354838,0.03632075471698113
2019-04-12 _ 01:00,44.07142857142857,926.4882352941177,73.88,87.70806451612906,0.03567741935483872
2019-04-12 _ 02:00,43.67714285714286,926.6529411764707,75.72916666666667,93.67741935483868,0.034999999999999996
2019-04-12 _ 03:00,43.362857142857145,926.6294117647058,77.59583333333333,98.14677419354838,0.034229508196721305
2019-04-12 _ 04:00,42.90571428571428,926.9941176470589,79.28750000000001,86.05483870967741,0.03350847457627118
2019-04-12 _ 05:00,42.12571428571429,927.5529411764708,79.625,94.14677419354835,0.03177419354838709
2019-04-12 _ 06:00,42.52571428571429,928.1470588235295,77.232,94.6532258064516,0.03175
2019-04-12 _ 07:00,44.13142857142857,928.6058823529411,73.296,99.2951612903226,0.033317460317460315
2019-04-12 _ 08:00,46.37428571428571,928.7294117647059,67.66,104.85,0.03517460317460317
2019-04-12 _ 09:00,47.75588235294117,924.39375,62.364,108.29032258064517,0.03711290322580645
2019-04-12 _ 10:00,50.05714285714286,929.3411764705882,58.876000000000005,105.73225806451616,0.03936065573770492
2019-04-12 _ 11:00,52.00285714285714,929.2058823529413,55.316,112.08548387096776,0.040983606557377046
2019-04-12 _ 12:00,53.817142857142855,929.0529411764707,51.996,96.02258064516133,0.04199999999999996
2019-04-12 _ 13:00,55.35142857142857,928.9058823529411,49.688,102.82096774193549,0.04335937499999999
2019-04-12 _ 14:00,56.24722222222223,933.738888888889,49.41153846153846,104.9854838709677,0.04393749999999997
2019-04-12 _ 15:00,56.37777777777778,933.6111111111111,49.44230769230769,103.234375,0.043453124999999995
2019-04-12 _ 16:00,56.19722222222222,933.8833333333332,49.75,102.30625,0.04303125
2019-04-12 _ 17:00,55.06944444444444,934.1333333333334,53.42307692307692,106.86290322580648,0.042234374999999984
2019-04-12 _ 18:00,53.26944444444444,934.4777777777779,58.38461538461539,99.384375,0.04035937499999999
2019-04-12 _ 19:00,51.291666666666664,934.7666666666669,62.55384615384616,92.165625,0.03665625
2019-04-12 _ 20:00,49.57222222222222,935.3833333333334,65.51153846153846,93.59375000000001,0.03442857142857143
2019-04-12 _ 21:00,48.10555555555556,935.5500000000001,67.90384615384615,88.2921875,0.03267187499999999
2019-04-12 _ 22:00,46.830555555555556,935.7777777777779,70.4076923076923,80.915625,0.03139062499999999
2019-04-12 _ 23:00,45.85555555555556,935.9333333333333,72.10769230769232,91.30468749999999,0.03087301587301586
2019-04-13 _ 00:00,45.205555555555556,935.9444444444445,73.11153846153846,83.703125,0.031962264150943394
2019-04-13 _ 01:00,44.263888888888886,935.8000000000001,74.20384615384614,83.05468750000001,0.029803278688524587
2019-04-13 _ 02:00,43.352777777777774,935.6944444444445,75.36923076923077,88.80468749999999,0.02866129032258065
2019-04-13 _ 03:00,42.81111111111111,935.9000000000001,74.98461538461538,93.79531249999998,0.028885245901639336
2019-04-13 _ 04:00,42.55833333333333,936.1000000000001,74.31538461538462,84.07500000000002,0.02762295081967213
2019-04-13 _ 05:00,41.900000000000006,936.1944444444447,74.95,86.6921875,0.026274193548387097
2019-04-13 _ 06:00,43.044444444444444,936.7555555555555,71.31538461538462,81.70468749999999,0.025546875
2019-04-13 _ 07:00,45.8,936.9833333333333,65.1923076923077,82.14062500000001,0.02874999999999999
2019-04-13 _ 08:00,48.666666666666664,936.9777777777776,58.87692307692308,82.61875,0.033703124999999994
2019-04-13 _ 09:00,51.172222222222224,936.9777777777779,54.21923076923077,95.9,0.037359375
2019-04-13 _ 10:00,53.047222222222224,936.9777777777779,50.88076923076923,98.07499999999997,0.03970312499999999
2019-04-13 _ 11:00,54.833333333333336,936.5666666666667,48.873076923076916,97.78906250000001,0.04146874999999999
2019-04-13 _ 12:00,56.638888888888886,936.0111111111112,46.57692307692308,92.53281249999998,0.04268749999999999
2019-04-13 _ 13:00,57.99444444444445,935.3277777777779,44.1576923076923,98.31875,0.043468749999999994
2019-04-13 _ 14:00,58.82222222222223,934.8611111111113,44.400000000000006,109.06718749999999,0.044484374999999986
2019-04-13 _ 15:00,58.727777777777774,934.1722222222223,44.526923076923076,94.096875,0.04521874999999999
2019-04-13 _ 16:00,57.75,933.8888888888889,46.80384615384616,102.2241935483871,0.0448125
2019-04-13 _ 17:00,56.483333333333334,933.5833333333335,49.607692307692304,91.27031250000003,0.043453124999999995
2019-04-13 _ 18:00,54.67777777777778,933.2333333333333,53.76538461538462,96.39687499999998,0.041437499999999995
2019-04-13 _ 19:00,52.15277777777778,933.1833333333333,59.28076923076924,84.9734375,0.038609374999999994
2019-04-13 _ 20:00,50.23888888888889,933.0555555555555,63.51538461538462,86.3796875,0.036125000000000004
2019-04-13 _ 21:00,49.03611111111111,932.7666666666669,66.132,79.396875,0.035062499999999996
2019-04-13 _ 22:00,47.98888888888889,932.1888888888888,67.3,77.096875,0.033241935483870964
2019-04-13 _ 23:00,47.113888888888894,931.8944444444444,69.536,80.178125,0.033333333333333326
2019-04-14 _ 00:00,46.349999999999994,931.3611111111113,72.29599999999999,72.9984375,0.03335294117647059
2019-04-14 _ 01:00,45.50555555555556,930.738888888889,74.54,88.9625,0.033070175438596486
2019-04-14 _ 02:00,44.71666666666667,930.1944444444445,76.64,84.10156250000001,0.032934426229508186
2019-04-14 _ 03:00,44.166666666666664,929.75,77.644,84.49218749999999,0.033034482758620684
2019-04-14 _ 04:00,43.61944444444444,929.5,77.44,87.05624999999998,0.033280701754385966
2019-04-14 _ 05:00,43.25833333333334,929.2888888888889,77.552,76.37031249999998,0.030377049180327863
2019-04-14 _ 06:00,43.57222222222222,929.0111111111114,77.11200000000001,76.57656250000001,0.0302063492063492
2019-04-14 _ 07:00,45.36388888888889,928.8222222222222,74.208,87.21406250000001,0.03065625
2019-04-14 _ 08:00,47.666666666666664,928.338888888889,69.632,89.5734375,0.03214062499999999
2019-04-14 _ 09:00,49.56666666666667,928.2722222222221,64.40384615384615,94.02656250000001,0.03370312499999999
2019-04-14 _ 10:00,51.62777777777777,928.1055555555556,60.376923076923084,92.2328125,0.03567187499999999
2019-04-14 _ 11:00,53.78888888888889,927.7666666666669,57.60769230769232,97.30156250000003,0.037125
2019-04-14 _ 12:00,55.05555555555556,927.2944444444444,57.66153846153846,98.4796875,0.0379375
2019-04-14 _ 13:00,55.583333333333336,926.9777777777776,57.50769230769231,100.24999999999999,0.03851562499999999
2019-04-14 _ 14:00,55.94722222222222,926.6333333333334,58.646153846153844,106.93281249999997,0.039359374999999995
2019-04-14 _ 15:00,55.925000000000004,926.5055555555555,58.41923076923077,106.63906250000001,0.04030645161290323
2019-04-14 _ 16:00,55.21666666666667,926.338888888889,58.83846153846154,106.34531250000002,0.04045161290322579
2019-04-14 _ 17:00,54.31944444444444,926.4000000000001,59.66153846153846,113.10156249999997,0.03950793650793649
2019-04-14 _ 18:00,52.21944444444444,926.6333333333334,63.11538461538461,109.33593749999997,0.03795238095238095
2019-04-14 _ 19:00,50.3138888888889,926.9444444444447,66.27307692307691,110.4609375,0.036507936507936496
2019-04-14 _ 20:00,48.65833333333333,927.3500000000001,68.89615384615385,111.61250000000003,0.0359047619047619
2019-04-14 _ 21:00,47.46944444444445,927.4277777777778,70.53461538461538,111.01562500000004,0.03504761904761903
2019-04-14 _ 22:00,46.18055555555556,927.5222222222224,72.47307692307693,107.10937500000001,0.03388709677419354
2019-04-14 _ 23:00,44.97222222222222,927.5722222222224,75.01153846153846,101.265625,0.03444444444444444
2019-04-15 _ 00:00,44.269444444444446,927.4555555555556,75.74230769230769,105.83906249999997,0.03513461538461538
2019-04-15 _ 01:00,43.205714285714286,927.1722222222223,75.14,105.37580645161292,0.03453448275862068
2019-04-15 _ 02:00,42.16285714285714,927.1500000000002,76.22,109.0451612903226,0.034449999999999995
2019-04-15 _ 03:00,41.63611111111111,927.3888888888889,77.08461538461539,111.30625000000002,0.03444067796610169
2019-04-15 _ 04:00,41.208333333333336,927.8499999999999,78.31538461538462,105.11875,0.03432727272727273
2019-04-15 _ 05:00,41.17222222222222,928.2777777777779,78.4346153846154,102.06093750000001,0.032783333333333324
2019-04-15 _ 06:00,41.66388888888889,928.8499999999999,77.31153846153846,106.32968749999996,0.03237096774193548
2019-04-15 _ 07:00,43.583333333333336,929.4722222222222,72.14999999999999,99.3109375,0.034758064516129034
2019-04-15 _ 08:00,46.06666666666667,929.7944444444446,66.17307692307692,105.85625000000005,0.0384
2019-04-15 _ 09:00,48.53888888888889,930.0444444444446,59.88461538461539,111.9359375,0.04042372881355931
2019-04-15 _ 10:00,50.49444444444444,930.3611111111113,54.526923076923076,115.753125,0.042482758620689655
2019-04-15 _ 11:00,52.44722222222222,930.3555555555556,49.94230769230769,114.58125000000003,0.04393220338983052
2019-04-15 _ 12:00,53.833333333333336,930.3666666666666,46.52307692307692,113.72500000000001,0.04595081967213114
2019-04-15 _ 13:00,54.733333333333334,930.4111111111112,44.23461538461538,111.93593749999997,0.04736065573770491
2019-04-15 _ 14:00,55.18888888888889,930.3000000000001,43.19615384615384,115.59531250000002,0.04829508196721312
2019-04-15 _ 15:00,55.141666666666666,930.127777777778,43.87307692307692,118.8203125,0.04875806451612903
2019-04-15 _ 16:00,54.68333333333333,930.377777777778,45.28846153846154,113.31875000000001,0.0490322580645161
2019-04-15 _ 17:00,53.72222222222222,930.6833333333333,48.91153846153846,109.29843749999998,0.04874193548387094
2019-04-15 _ 18:00,51.82777777777778,930.9555555555556,54.22692307692308,101.13906250000001,0.046619047619047616
2019-04-15 _ 19:00,49.58611111111111,931.2944444444444,59.41153846153846,91.89531250000002,0.042841269841269826
2019-04-15 _ 20:00,47.87777777777777,931.8166666666667,61.72307692307691,86.5453125,0.03877777777777777
2019-04-15 _ 21:00,46.86388888888889,932.1722222222223,63.138461538461534,89.70312499999999,0.03582539682539682
2019-04-15 _ 22:00,45.980555555555554,932.3722222222223,64.62307692307692,94.48437500000001,0.03431746031746031
2019-04-15 _ 23:00,45.330555555555556,932.6611111111114,66.10384615384615,97.70468749999998,0.03311290322580645
2019-04-16 _ 00:00,44.7,932.8277777777779,67.22692307692309,99.13125,0.03426923076923077
2019-04-16 _ 01:00,44.46388888888888,932.8611111111111,68.1423076923077,95.94218749999999,0.03206666666666665
2019-04-16 _ 02:00,44.09722222222222,932.7722222222224,68.83846153846153,94.36875,0.030290322580645155
2019-04-16 _ 03:00,43.79999999999999,933.161111111111,70.12692307692308,91.77656250000003,0.029728813559322047
2019-04-16 _ 04:00,43.44166666666666,933.2888888888888,71.5923076923077,90.15781249999999,0.02859016393442622
2019-04-16 _ 05:00,43.166666666666664,933.8777777777777,71.83076923076922,99.53125000000001,0.026491803278688515
2019-04-16 _ 06:00,44.24166666666667,934.311111111111,70.36538461538461,95.7640625,0.02547540983606557
2019-04-16 _ 07:00,46.78055555555555,934.2294117647059,66.46538461538461,87.79062499999999,0.03019999999999999
2019-04-16 _ 08:00,49.849999999999994,934.288235294118,62.723076923076924,98.98749999999997,0.03596774193548387
2019-04-16 _ 09:00,52.86388888888889,934.938888888889,57.44230769230769,101.71875000000001,0.040698412698412706
2019-04-16 _ 10:00,55.80833333333334,935.0722222222224,53.31153846153846,99.14838709677417,0.04403225806451613
2019-04-16 _ 11:00,57.89714285714286,932.5058823529413,50.5,103.02343749999999,0.04728333333333334
2019-04-16 _ 12:00,60.16111111111112,934.2444444444445,47.626923076923084,109.3546875,0.0484
2019-04-16 _ 13:00,61.73888888888889,934.0666666666667,46.6576923076923,104.88870967741931,0.04995000000000001
2019-04-16 _ 14:00,62.449999999999996,933.6166666666666,46.32692307692308,104.83593749999999,0.051129032258064526
2019-04-16 _ 15:00,62.361111111111114,933.4500000000002,47.93076923076923,109.77656250000001,0.05166129032258064
2019-04-16 _ 16:00,62.19722222222222,933.561111111111,48.43846153846154,99.6109375,0.05187096774193549
2019-04-16 _ 17:00,61.041666666666664,933.9055555555556,52.57307692307692,106.63709677419357,0.050419354838709685
2019-04-16 _ 18:00,58.7388888888889,934.1944444444445,56.76153846153847,105.40645161290325,0.0471774193548387
2019-04-16 _ 19:00,56.0638888888889,934.6611111111112,60.96153846153846,106.66874999999999,0.04206451612903225
2019-04-16 _ 20:00,54.13611111111111,935.2444444444448,65.04230769230769,92.25624999999998,0.03780645161290322
2019-04-16 _ 21:00,52.74722222222223,935.6111111111113,68.5653846153846,86.83125,0.03575806451612902
2019-04-16 _ 22:00,51.58611111111111,935.6555555555556,69.59615384615384,89.9375,0.03458064516129032
2019-04-16 _ 23:00,50.31666666666667,935.9222222222223,71.18846153846154,84.728125,0.03287096774193548
2019-04-17 _ 00:00,49.66944444444445,935.8888888888889,71.16153846153847,88.5484375,0.03324489795918368
2019-04-17 _ 01:00,48.986111111111114,936.0111111111112,72.17692307692307,71.3890625,0.029696428571428575
2019-04-17 _ 02:00,48.263888888888886,935.7666666666669,73.51153846153846,76.24687499999999,0.027967213114754093
2019-04-17 _ 03:00,47.78055555555556,935.7944444444446,74.18461538461538,80.1859375,0.028186440677966093
2019-04-17 _ 04:00,47.33611111111111,935.8611111111113,74.99230769230769,73.31718750000002,0.027366666666666657
2019-04-17 _ 05:00,47.083333333333336,936.2722222222224,75.26923076923076,82.65625,0.025016666666666663
2019-04-17 _ 06:00,47.894444444444446,936.6444444444446,73.31538461538462,74.4,0.02477049180327868
2019-04-17 _ 07:00,50.12222222222223,937.0777777777777,68.6,79.45624999999998,0.028431034482758605
2019-04-17 _ 08:00,52.94166666666666,937.0277777777778,62.00384615384616,81.78593749999999,0.03406666666666666
2019-04-17 _ 09:00,55.37222222222223,936.9722222222222,57.71923076923077,91.36874999999999,0.039
2019-04-17 _ 10:00,57.516666666666666,937.0722222222224,54.157692307692315,89.93124999999998,0.04157894736842104
2019-04-17 _ 11:00,59.375,936.8833333333334,51.49615384615385,95.684375,0.04426315789473684
2019-04-17 _ 12:00,61.417142857142856,936.4166666666666,49.626923076923084,102.03064516129032,0.04574137931034481
2019-04-17 _ 13:00,62.45277777777778,936.1555555555556,48.103846153846156,102.63124999999998,0.047549999999999995
2019-04-17 _ 14:00,63.469444444444434,935.8555555555554,46.96923076923077,104.22968749999997,0.04861016949152542
2019-04-17 _ 15:00,63.8861111111111,935.4222222222223,46.49230769230769,113.1,0.04911666666666666
2019-04-17 _ 16:00,63.53611111111112,935.488888888889,47.48076923076923,100.39531250000002,0.04876666666666667
2019-04-17 _ 17:00,62.62222222222223,935.5166666666664,50.22307692307693,106.56093749999998,0.04754098360655736
2019-04-17 _ 18:00,60.58611111111112,935.377777777778,54.63076923076923,98.07812500000001,0.045131147540983615
2019-04-17 _ 19:00,58.24722222222223,935.561111111111,60.026923076923076,87.47968750000001,0.04101639344262296
2019-04-17 _ 20:00,56.19444444444444,935.8833333333334,64.0153846153846,91.17031250000001,0.03873770491803278
2019-04-17 _ 21:00,54.41388888888889,936.3944444444444,66.66923076923078,93.459375,0.03844262295081966
2019-04-17 _ 22:00,53.12222222222223,936.5,68.71923076923078,89.76718749999999,0.03736666666666666
2019-04-17 _ 23:00,52.13611111111111,936.5555555555555,70.01923076923077,95.71093750000003,0.03639344262295081
2019-04-18 _ 00:00,51.602777777777774,936.5722222222224,71.05384615384615,107.09193548387097,0.03364705882352942
2019-04-18 _ 01:00,50.99444444444444,936.4222222222223,71.87307692307692,99.02812499999999,0.03420689655172413
2019-04-18 _ 02:00,49.791666666666664,936.2555555555555,73.77692307692307,93.01718749999999,0.03403278688524591
2019-04-18 _ 03:00,49.11388888888889,936.2833333333334,75.33076923076922,99.37812500000003,0.03355172413793104
2019-04-18 _ 04:00,48.825,936.3388888888888,75.46923076923078,102.96612903225807,0.03342857142857143
2019-04-18 _ 05:00,48.486111111111114,936.7000000000002,76.91923076923077,106.27741935483874,0.02998305084745763
2019-04-18 _ 06:00,49.477777777777774,937.1611111111112,75.99999999999999,94.80625,0.029573770491803267
2019-04-18 _ 07:00,52.36571428571428,942.164705882353,70.90833333333333,89.078125,0.03259649122807017
2019-04-18 _ 08:00,55.011428571428574,941.9705882352943,66.05416666666666,96.2734375,0.03665454545454545
2019-04-18 _ 09:00,57.365714285714276,942.1705882352942,61.6875,109.17812500000001,0.04057142857142856
2019-04-18 _ 10:00,58.919999999999995,942.0588235294117,59.5875,112.33593750000003,0.04401851851851853
2019-04-18 _ 11:00,60.762857142857136,941.6000000000001,57.354166666666664,105.6703125,0.04642592592592592
2019-04-18 _ 12:00,62.60857142857143,941.0823529411764,54.08,106.22499999999998,0.04762500000000001
2019-04-18 _ 13:00,63.848571428571425,940.8352941176472,51.14,106.63593750000001,0.048456140350877176
2019-04-18 _ 14:00,64.09166666666667,935.6055555555556,50.23076923076923,116.7741935483871,0.048741379310344835
2019-04-18 _ 15:00,64.22222222222223,935.1611111111112,50.361538461538466,113.6421875,0.04914754098360656
2019-04-18 _ 16:00,64.16111111111111,935.1888888888888,49.492,120.046875,0.04841935483870968
2019-04-18 _ 17:00,63.099999999999994,935.0222222222221,51.76,115.56249999999999,0.047822580645161296
2019-04-18 _ 18:00,61.03428571428571,934.838888888889,55.832,103.09374999999996,0.04590322580645161
2019-04-18 _ 19:00,58.32,934.877777777778,59.403999999999996,105.00468750000003,0.0413225806451613
2019-04-18 _ 20:00,55.96857142857143,935.1999999999999,63.163999999999994,97.21718749999997,0.03875806451612902
2019-04-18 _ 21:00,54.059999999999995,935.1222222222225,67.02799999999999,100.21249999999999,0.037290322580645144
2019-04-18 _ 22:00,52.65142857142857,934.7666666666669,70.168,111.37343750000001,0.03641935483870968
2019-04-18 _ 23:00,51.63428571428571,934.6500000000001,72.344,106.48281250000004,0.03483606557377049
2019-04-19 _ 00:00,50.73529411764706,934.3222222222222,71.77916666666668,116.39838709677419,0.03464705882352941
2019-04-19 _ 01:00,50.29428571428572,933.8499999999999,72.948,105.53906250000001,0.03375862068965517
2019-04-19 _ 02:00,49.488571428571426,933.6777777777778,73.664,106.87499999999999,0.033166666666666664
2019-04-19 _ 03:00,49.24,933.4000000000001,74.35999999999999,104.61874999999999,0.03248275862068966
2019-04-19 _ 04:00,48.751428571428576,933.1111111111111,74.744,87.95000000000003,0.03204918032786884
2019-04-19 _ 05:00,48.36571428571428,933.1888888888888,75.29599999999999,86.51562499999999,0.031049180327868846
2019-04-19 _ 06:00,49.44857142857143,933.3722222222223,73.396,96.82031249999997,0.030412698412698405
2019-04-19 _ 07:00,52.15142857142857,933.2166666666667,69.58,103.4109375,0.0316031746031746
2019-04-19 _ 08:00,55.777142857142856,933.4722222222222,63.656000000000006,91.07031250000003,0.03401639344262294
2019-04-19 _ 09:00,58.31714285714286,933.2333333333336,59.032,86.00624999999997,0.035775862068965505
2019-04-19 _ 10:00,60.86,932.9777777777779,56.356,92.8671875,0.037406779661016944
2019-04-19 _ 11:00,63.06285714285714,932.4444444444447,53.92,102.42741935483872,0.0382542372881356
2019-04-19 _ 12:00,64.47428571428573,931.7555555555557,52.552,101.0258064516129,0.03977049180327869
2019-04-19 _ 13:00,65.6257142857143,931.0555555555555,51.98,107.7890625,0.04024193548387097
2019-04-19 _ 14:00,65.97428571428573,930.488888888889,53.132,107.70625,0.04035483870967744
2019-04-19 _ 15:00,65.77714285714285,929.9833333333331,54.096000000000004,103.6203125,0.040193548387096774
2019-04-19 _ 16:00,65.27714285714285,929.6444444444446,54.964000000000006,98.66406250000001,0.04024193548387097
2019-04-19 _ 17:00,63.916666666666664,929.6222222222223,56.46799999999999,105.23750000000001,0.039645161290322584
2019-04-19 _ 18:00,62.141666666666666,929.5611111111112,59.496,97.375,0.03880645161290321
2019-04-19 _ 19:00,59.55833333333333,929.5333333333334,62.87999999999999,99.69375000000001,0.03719354838709676
2019-04-19 _ 20:00,57.641666666666666,929.9222222222223,65.76,97.81718749999999,0.03654838709677421
2019-04-19 _ 21:00,55.80555555555556,929.8222222222222,67.764,91.66406249999997,0.035419354838709664
2019-04-19 _ 22:00,54.516666666666666,929.6666666666669,69.27600000000001,92.58906250000003,0.03433333333333331
2019-04-19 _ 23:00,52.93055555555556,929.488888888889,71.08,101.165625,0.03350793650793651
2019-04-20 _ 00:00,51.77222222222222,929.4166666666666,71.13600000000001,87.52968750000001,0.033600000000000005
2019-04-20 _ 01:00,51.12222222222223,929.0833333333335,71.84800000000001,86.59843750000002,0.033379310344827585
2019-04-20 _ 02:00,50.33611111111111,928.8166666666667,72.58,86.91406249999999,0.03195238095238095
2019-04-20 _ 03:00,49.7,928.8944444444444,73.552,100.51249999999997,0.03166101694915254
2019-04-20 _ 04:00,49.05555555555556,928.8166666666667,73.996,95.23125,0.031203389830508473
2019-04-20 _ 05:00,48.5,928.9333333333333,73.472,84.390625,0.02947540983606556
2019-04-20 _ 06:00,48.955555555555556,929.1555555555557,72.49600000000001,77.22812500000002,0.02952380952380952
2019-04-20 _ 07:00,50.87777777777777,929.6388888888889,68.4346153846154,85.24516129032257,0.03080645161290322
2019-04-20 _ 08:00,53.108333333333334,929.8333333333334,66.88461538461539,95.11406250000002,0.03349206349206349
2019-04-20 _ 09:00,55.00833333333333,930.1222222222223,65.38461538461539,97.23124999999997,0.03595238095238094
2019-04-20 _ 10:00,57.0,930.2611111111112,62.599999999999994,93.40156250000001,0.037968253968253964
2019-04-20 _ 11:00,58.361111111111114,930.25,59.838461538461544,89.28281249999998,0.038793650793650776
2019-04-20 _ 12:00,60.03611111111112,929.9666666666669,56.715384615384615,92.18749999999997,0.04019047619047619
2019-04-20 _ 13:00,60.96388888888888,929.816666666667,54.026923076923076,90.02812499999996,0.04155555555555555
2019-04-20 _ 14:00,61.099999999999994,929.7000000000002,52.042307692307695,87.2125,0.04303174603174604
2019-04-20 _ 15:00,60.95277777777778,929.5666666666667,51.465384615384615,111.72187500000003,0.04334920634920633
2019-04-20 _ 16:00,60.21388888888888,929.8055555555555,52.157692307692315,108.84843750000003,0.04317741935483871
2019-04-20 _ 17:00,58.5,929.9111111111112,56.31153846153846,102.53906250000001,0.042603174603174594
2019-04-20 _ 18:00,56.388888888888886,930.4666666666667,62.31153846153846,102.99687500000002,0.0403174603174603
2019-04-20 _ 19:00,53.80277777777778,931.0722222222222,64.85,97.44218749999999,0.03846031746031745
2019-04-20 _ 20:00,51.93888888888889,931.6111111111111,68.44800000000001,89.73906250000003,0.035349206349206345
2019-04-20 _ 21:00,50.55,932.0166666666669,74.164,91.4640625,0.032968253968253966
2019-04-20 _ 22:00,49.400000000000006,932.3611111111111,75.12,95.37968749999997,0.030499999999999996
2019-04-20 _ 23:00,48.55555555555556,932.6777777777778,80.09583333333333,92.99531250000003,0.03006451612903225
2019-04-21 _ 00:00,48.06111111111111,932.7166666666667,81.21666666666665,87.66875000000003,0.030076923076923077
2019-04-21 _ 01:00,47.37777777777777,932.9333333333335,82.92916666666666,91.74375,0.027303571428571427
2019-04-21 _ 02:00,46.61944444444445,933.4055555555557,84.175,103.73750000000003,0.02674576271186441
2019-04-21 _ 03:00,46.075,933.816666666667,83.625,93.52187500000001,0.026000000000000006
2019-04-21 _ 04:00,45.74166666666667,934.2666666666669,79.42608695652174,104.21093749999999,0.02528571428571429
2019-04-21 _ 05:00,45.288888888888884,935.1166666666666,81.5391304347826,88.40781250000002,0.024183333333333328
2019-04-21 _ 06:00,46.68857142857143,941.0,78.91818181818182,103.33124999999998,0.02501639344262295
2019-04-21 _ 07:00,49.205555555555556,936.4555555555556,71.12083333333334,98.63593749999997,0.028984126984126973
2019-04-21 _ 08:00,51.73888888888889,936.8499999999999,67.86,100.79843749999998,0.03393650793650794
2019-04-21 _ 09:00,54.53333333333333,937.5055555555555,63.04615384615385,107.0046875,0.03755555555555555
2019-04-21 _ 10:00,56.90277777777778,937.8888888888889,58.08461538461539,95.30625,0.039761904761904755
